act_code,act_name,provision_type,primary_num,secondary_num,canonical_id,display_name,title,status,superseded_reference,source_citation,source_verified_date
CRPC_1898,"Code of Criminal Procedure, 1898",section,467,,CRPC_1898_SEC_467,Section 467,Resumption of inquiry or trial,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,468,,CRPC_1898_SEC_468,Section 468,Procedure on accused appearing before Magistrate or Court,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,469,,CRPC_1898_SEC_469,Section 469,When accused appears to have been insane,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,470,,CRPC_1898_SEC_470,Section 470,Judgment of acquittal on ground of lunacy,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,471,,CRPC_1898_SEC_471,Section 471,Person acquitted on such ground to be detained in safe custody,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,472,,CRPC_1898_SEC_472,Section 472,[Repealed],"{""federal"": ""repealed"", ""punjab"": ""repealed"", ""sindh"": ""repealed"", ""kp"": ""repealed"", ""balochistan"": ""repealed""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,473,,CRPC_1898_SEC_473,Section 473,Procedure where lunatic prisoner is reported capable of making his defence,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,474,,CRPC_1898_SEC_474,Section 474,Procedure where lunatic detained under section 466 or 471 is declared fit to be released,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,475,,CRPC_1898_SEC_475,Section 475,Delivery of lunatic to care of relative or friend,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,476,,CRPC_1898_SEC_476,Section 476,Procedure in cases mentioned in section 195,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,476A,,CRPC_1898_SEC_476A,Section 476A,Forwarding of cases for trial by Courts having jurisdiction.,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,476B,,CRPC_1898_SEC_476B,Section 476B,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,477,,CRPC_1898_SEC_477,Section 477,[Repealed],"{""federal"": ""repealed"", ""punjab"": ""repealed"", ""sindh"": ""repealed"", ""kp"": ""repealed"", ""balochistan"": ""repealed""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,478,,CRPC_1898_SEC_478,Section 478,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,479,,CRPC_1898_SEC_479,Section 479,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,480,,CRPC_1898_SEC_480,Section 480,Procedure in certain cases of contempt,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,481,,CRPC_1898_SEC_481,Section 481,Record in such cases,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,482,,CRPC_1898_SEC_482,Section 482,Procedure where Court considers that case should not be dealt with under section 480,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,483,,CRPC_1898_SEC_483,Section 483,When Registrar or Sub-Registrar to be deemed a Civil Court within sections 480 and 482,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,484,,CRPC_1898_SEC_484,Section 484,Discharge of offender on submission of apology,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,485,,CRPC_1898_SEC_485,Section 485,Imprisonment or committal of person refusing to answer or produce document,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,486,,CRPC_1898_SEC_486,Section 486,Appeals from convictions in contempt cases,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,487,,CRPC_1898_SEC_487,Section 487,Certain Judges and Magistrates not to try offences referred to in section 195 when committed,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,491,,CRPC_1898_SEC_491,Section 491,Power to issue directions of the nature of a habeas carpus,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,491A,,CRPC_1898_SEC_491A,Section 491A,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,492,,CRPC_1898_SEC_492,Section 492,Power to appoint Public Prosecutors,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,493,,CRPC_1898_SEC_493,Section 493,Public Prosecutor may plead in all Courts in cases under his charge.,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,494,,CRPC_1898_SEC_494,Section 494,Effect of withdrawal from prosecution,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,495,,CRPC_1898_SEC_495,Section 495,Permission to conduct prosecutions,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,496,,CRPC_1898_SEC_496,Section 496,In what cases bail to be taken,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,497,,CRPC_1898_SEC_497,Section 497,When bail may be taken in case of non-bailable offence,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,498,,CRPC_1898_SEC_498,Section 498,Power to direct admission to bail or reduction of bail,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,498A,,CRPC_1898_SEC_498A,Section 498A,"No bail to be granted to a person not in custody, in court or against whom no case is","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,499,,CRPC_1898_SEC_499,Section 499,Bond of accused and sureties,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,500,,CRPC_1898_SEC_500,Section 500,Discharge from custody,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,501,,CRPC_1898_SEC_501,Section 501,Power to order sufficient bail when that first taken is insufficient,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,502,,CRPC_1898_SEC_502,Section 502,Discharge of sureties,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,503,,CRPC_1898_SEC_503,Section 503,When attendance of witness may be dispensed with,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,504,,CRPC_1898_SEC_504,Section 504,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,505,,CRPC_1898_SEC_505,Section 505,Parties may examine witnesses,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,506,,CRPC_1898_SEC_506,Section 506,Power of Magistrate to apply for issue of commission,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,507,,CRPC_1898_SEC_507,Section 507,Return of commission,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,508,,CRPC_1898_SEC_508,Section 508,Adjournment of inquiry or trial,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,508A,,CRPC_1898_SEC_508A,Section 508A,Application of this Chapter to Commissions issued in Burma,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,509,,CRPC_1898_SEC_509,Section 509,Deposition of medical witness.,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,510,,CRPC_1898_SEC_510,Section 510,"Report of Chemical Examiner, Serologist, etc.","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,511,,CRPC_1898_SEC_511,Section 511,Previous conviction or acquittal how proved,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,512,,CRPC_1898_SEC_512,Section 512,Record of evidence in absence of accused,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,513,,CRPC_1898_SEC_513,Section 513,Deposit instead of recognizance,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,514,,CRPC_1898_SEC_514,Section 514,Procedure on forfeiture of bond,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,514A,,CRPC_1898_SEC_514A,Section 514A,Procedure in case of insolvency or death of surety or when a bond is forfeited,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,514B,,CRPC_1898_SEC_514B,Section 514B,Bond required from a minor,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,515,,CRPC_1898_SEC_515,Section 515,"Appeal from, and revision of, orders under section 514","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,516,,CRPC_1898_SEC_516,Section 516,Power to direct levy of amount due on certain recognizances,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,516A,,CRPC_1898_SEC_516A,Section 516A,Order for custody and disposal of property pending trial in certain cases,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,517,,CRPC_1898_SEC_517,Section 517,Order for disposal of property regarding which offence committed,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,518,,CRPC_1898_SEC_518,Section 518,Order may take form of reference,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,519,,CRPC_1898_SEC_519,Section 519,Payment to innocent purchaser of money found on accused,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,520,,CRPC_1898_SEC_520,Section 520,"Stay of order under section 517, 518 or 519","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,521,,CRPC_1898_SEC_521,Section 521,Destruction of libellous and other matter,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,522,,CRPC_1898_SEC_522,Section 522,Power to restore possession of immoveable property,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
